Id,predicted
2680,0.540971257622949
2681,0.5404762543021078
2682,0.26641134906932473
2683,0.09153044491968187
2684,0.28316797911990543
2685,0.08919906237184086
2686,0.5470013350439481
2687,0.44541433769895594
2688,0.18000971836743118
2689,0.08901408757911745
2690,0.2698136446252215
2691,0.5370908722406547
2692,0.37673310350892114
2693,0.08736360878466144
2694,0.36165824046519995
2695,0.17516406204746346
2696,0.5391694825168015
2697,0.45257783138607816
2698,0.3592350205936262
2699,0.5508581426508508
2700,0.17568099515409671
2701,0.44760535911608773
2702,0.4455656340106473
2703,0.2692461195431125
2704,0.376388309806383
2705,0.26557675873561976
2706,0.4654202784102353
2707,0.2712613412333408
2708,0.44740613323393325
2709,0.37446256526233695
2710,0.19545957663270577
2711,0.08666690757497927
2712,0.5414779384038012
2713,0.64542495114156
2714,0.37427759046961356
2715,0.26641134906932473
2716,0.4631076477327553
2717,0.5358424434051605
2718,0.2694446395165224
2719,0.0
2720,0.5549304560035824
2721,0.0
2722,0.46004067880452554
2723,0.6236116901936171
2724,0.26618162262156925
2725,0.5559261125673822
2726,0.3539262541656775
2727,0.538727805854424
2728,0.08736360878466144
2729,0.17556701459270235
2730,0.45256203392978095
2731,0.46285599149920775
2732,0.2648800575259376
2733,0.5561558390151379
2734,0.08890010701772308
2735,0.08666690757497927
2736,0.45772717728141943
2737,0.0
2738,0.0
2739,0.08666690757497927
2740,0.0
2741,0.359746747010585
2742,0.17989573780603682
2743,0.09099563078831374
2744,0.626327273416336
2745,0.556672772121771
2746,0.26566989620461046
2747,0.36933879668065517
2748,0.44983855855883154
2749,0.5410749858585623
2750,0.0
2751,0.09099563078831374
2752,0.36093845154110843
2753,0.0
2754,0.4500456765892165
2755,0.3560927952211407
2756,0.0
2757,0.0
2758,0.26892770640988917
2759,0.08901408757911745
2760,0.6291694567413152
2761,0.1765626711565023
2762,0.0
2763,0.2672114400737786
2764,0.17889405370434333
2765,0.35862495001800226
2766,0.1933640528621151
2767,0.4447936763567093
2768,0.08980392625779031
2769,0.377032058863039
2770,0.4647393746568503
2771,0.0
2772,0.18000971836743118
2773,0.08901408757911745
2774,0.0
2775,0.35969361075044737
2776,0.0
2777,0.6442914054537373
2778,0.2672593465906983
2779,0.17751124205160165
2780,0.37183727299648467
2781,0.5515711237242074
2782,0.08666690757497927
2783,0.2821264842076851
2784,0.35660972832777393
2785,0.45659363159359667
2786,0.5327621490273201
2787,0.0
2788,0.547422168613922
2789,0.18043055193740495
2790,0.1782131499509583
2791,0.08736360878466144
2792,0.0
2793,0.0
2794,0.28316797911990543
2795,0.08666690757497927
2796,0.35651423068123284
2797,0.0
2798,0.36152906433762677
2799,0.09099563078831374
2800,0.4507602588236335
2801,0.35912608566833837
2802,0.6375071692010951
2803,0.44530540277366804
2804,0.534796828496654
2805,0.44932162545219817
2806,0.45509418872664253
2807,0.0
2808,0.45719849547954616
2809,0.08980392625779031
2810,0.44679714935169756
2811,0.17586596994682016
2812,0.0
2813,0.08849715447248419
2814,0.4655873721782238
2815,0.0
2816,0.5561379579904029
2817,0.17403051635964073
2818,0.8217868500490417
2819,0.17556701459270235
2820,0.36279178615302266
2821,0.1782131499509583
2822,0.2674664646210833
2823,0.44530540277366804
2824,0.09099563078831374
2825,0.35922981390395164
2826,0.36128324524364663
2827,0.5521961209105024
2828,0.17586596994682016
2829,0.08980392625779031
2830,0.2717251380798365
2831,0.09356512438901574
2832,0.5495708286446502
2833,0.5399414401707395
2834,0.0
2835,0.08919906237184086
2836,0.1783592395729752
2837,0.5399256427144423
2838,0.36093845154110843
2839,0.5392395322713829
2840,0.46255703614509
2841,0.0
2842,0.26913213898171806
2843,0.08890010701772308
2844,0.35457504885844005
2845,0.18133437117747217
2846,0.2665963238620481
2847,0.1782131499509583
2848,0.547404287589187
2849,0.17819735249466115
2850,0.5381290742979694
2851,0.4477321750661104
2852,0.2834669344740232
2853,0.09099563078831374
2854,0.7367704212685184
2855,0.17556701459270235
2856,0.36172829021978126
2857,0.8243190048459033
2858,0.08736360878466144
2859,0.452208826277379
2860,0.5350957838507717
2861,0.5388705271626838
2862,0.2666945069671453
2863,0.5506731678581274
2864,0.3706455684659613
2865,0.08736360878466144
2866,0.0
2867,0.36195801666753674
2868,0.17830108073027448
2869,0.4634608553851572
2870,0.5552063236432907
2871,0.7168320208800946
2872,0.5351093290314584
2873,0.08666690757497927
2874,0.08666690757497927
2875,0.6446351124628872
2876,0.5415761215088984
2877,0.4672220535163827
2878,0.1850955693086976
2879,0.0
2880,0.27003595822178533
2881,0.44679714935169756
2882,0.3567947031204973
2883,0.7155263357881767
2884,0.17989573780603682
2885,0.26739120817682754
2886,0.46112947283731626
2887,0.446911129913092
2888,0.2665963238620481
2889,0.26709745951238417
2890,0.28465863900454663
2891,0.26919298328297486
2892,0.2725681130186469
2893,0.1809287331736772
2894,0.2850084783431914
2895,0.46182617404699844
2896,0.3724652245968435
2897,0.5329292427953087
2898,0.27142618272571867
2899,0.2667103044234425
2900,0.0
2901,0.5373289832935156
2902,0.2647608702748687
2903,0.17586076325714564
2904,0.18043055193740495
2905,0.44609524145234086
2906,0.267396414866502
2907,0.5302457916867559
2908,0.35416705067709464
2909,0.5370402802651788
2910,0.17989573780603682
2911,0.36195801666753674
2912,0.46569405482790105
2913,0.17739726149020726
2914,0.2723831382259235
2915,0.267396414866502
2916,0.26731516830939195
2917,0.5390376209306724
2918,0.2715401632871131
2919,0.5390218234743752
2920,0.26566468951493594
2921,0.5521961209105024
2922,0.26994282075279463
2923,0.35774327401559664
2924,0.2645811021718198
2925,0.17556701459270235
2926,0.08736360878466144
2927,0.08919906237184086
2928,0.26685639404545936
2929,0.36095633256584325
2930,0.6407701860960483
2931,0.2666945069671453
2932,0.44621442870340977
2933,0.08980392625779031
2934,0.08890010701772308
2935,0.2739956763264207
2936,0.45982270105201006
2937,0.17556701459270235
2938,0.4481401732474558
2939,0.18133437117747217
2940,0.37117425026783457
2941,0.27003595822178533
2942,0.08980392625779031
2943,0.26252767083212486
2944,0.5410749858585623
2945,0.27107636644061733
2946,0.45419036948657526
2947,0.17751124205160165
2948,0.4499756268346352
2949,0.35457000322233356
2950,0.08901408757911745
2951,0.08666690757497927
2952,0.35839204565481575
2953,0.1783592395729752
2954,0.6410030904592349
2955,0.46837752898999746
2956,0.0
2957,0.2760912000970114
2958,0.5439942957443656
2959,0.35438502842961017
2960,0.3565565920676363
2961,0.2712613412333408
2962,0.18336905064680606
2963,0.0
2964,0.35416705067709464
2965,0.08849715447248419
2966,0.35627343416981566
2967,0.08980392625779031
2968,0.5320812452739353
2969,0.26502614714795447
2970,0.0
2971,0.3540402347270719
2972,0.18206227886149992
2973,0.35172673320396575
2974,0.45868915536418736
2975,0.45187592348672145
2976,0.17769621684432507
2977,0.0
2978,0.180232031963995
2979,0.3571951344346178
2980,0.5302457916867559
2981,0.0
2982,0.2686918476326388
2983,0.2647608702748687
2984,0.18246523140673881
2985,0.2650598256289865
2986,0.0
2987,0.4650891909419516
2988,0.46285599149920775
2989,0.17766253836329302
2990,0.26942588764616143
2991,0.08849715447248419
2992,0.180232031963995
2993,0.6448262195851053
2994,0.17516406204746346
2995,0.45092735259162214
2996,0.2650598256289865
2997,0.5474379660702191
2998,0.2730579096498137
2999,0.3744067665971867
3000,0.4633068736149098
3001,0.3539262541656775
3002,0.18000971836743118
3003,0.08901408757911745
3004,0.09153044491968187
3005,0.5533939577705207
3006,0.08919906237184086
3007,0.35486375188677677
3008,0.08849715447248419
3009,0.26988968449265704
3010,0.37083054325868464
3011,0.3585331126942695
3012,0.08901408757911745
3013,0.17403051635964073
3014,0.3563665716388064
3015,0.4475859013369821
3016,0.4494356060135925
3017,0.2665963238620481
3018,0.0
3019,0.359746747010585
3020,0.44912239957004374
3021,0.46765868454265364
3022,0.0
3023,0.45055834748292306
3024,0.35884292777051774
3025,0.3649913071147344
3026,0.08890010701772308
3027,0.0
3028,0.4603396341586434
3029,0.274109656887815
3030,0.551375075757484
3031,0.6347097375311479
3032,0.6261049598197721
3033,0.4537874169413364
3034,0.17889405370434333
3035,0.1780991693895639
3036,0.5567607029010873
3037,0.5518092347770686
3038,0.17830108073027448
3039,0.27122766275230875
3040,0.35142777784984797
3041,0.2641781496265809
3042,0.5334640569266768
3043,0.6380419833324634
3044,0.1801946931601546
3045,0.08849715447248419
3046,0.5397795530924256
3047,0.0
3048,0.18002759939216606
3049,0.0
3050,0.46206203282424874
3051,0.3615822005977644
3052,0.534873470254208
3053,0.09099563078831374
3054,0.2710232301804798
3055,0.09099563078831374
3056,0.18072950729152273
3057,0.0
3058,0.08736360878466144
3059,0.09153044491968187
3060,0.5522678249338896
3061,0.26709745951238417
3062,0.4652031715033459
3063,0.4664219625119288
3064,0.18079955704610404
3065,0.08849715447248419
3066,0.08919906237184086
3067,0.09099563078831374
3068,0.719158357791829
3069,0.08666690757497927
3070,0.46239219465271214
3071,0.0
3072,0.0
3073,0.8172358132391436
3074,0.08919906237184086
3075,0.1782131499509583
3076,0.09153044491968187
3077,0.6307699771910648
3078,0.0
3079,0.18276418676085662
3080,0.35774327401559664
3081,0.3570632728484886
3082,0.35871375164294456
3083,0.17586596994682016
3084,0.3539599326467096
3085,0.17766253836329302
3086,0.27073265943146746
3087,0.0
3088,0.280841642208171
3089,0.4640114669728226
3090,0.09153044491968187
3091,0.0
3092,0.3539262541656775
3093,0.0
3094,0.3535233016204386
3095,0.2672114400737786
3096,0.17769621684432507
3097,0.2890247010217215
3098,0.0
3099,0.5500243731653649
3100,0.0
3101,0.44550983534549704
3102,0.08890010701772308
3103,0.5327621490273201
3104,0.6283348664076103
3105,0.3761890839242285
3106,0.5374271663986128
3107,0.35660972832777393
3108,0.09153044491968187
3109,0.17739726149020726
3110,0.35326323143702737
3111,0.6411543867709263
3112,0.26566468951493594
3113,0.1825792119681332
3114,0.5525059359867507
3115,0.08736360878466144
3116,0.7305689056641642
3117,0.4679187547260648
3118,0.0
3119,0.35992333719820285
3120,0.7300013805820552
3121,0.6426004329935533
3122,0.18206227886149992
3123,0.3718551540212196
3124,0.1783592395729752
3125,0.3585331126942695
3126,0.35838683896514123
3127,0.0
3128,0.09153044491968187
3129,0.18276418676085662
3130,0.35912608566833837
3131,0.35659027054866843
3132,0.5508776004299563
3133,0.3610652674911311
3134,0.08736360878466144
3135,0.08666690757497927
3136,0.6389347325088689
3137,0.44740613323393325
3138,0.44641365458556426
3139,0.6304762285266216
3140,0.44384416098486223
3141,0.09153044491968187
3142,0.2653709408504927
3143,0.46152721869288066
3144,0.548728940399228
3145,0.3722581065664584
3146,0.0
3147,0.2696996640638271
3148,0.0
3149,0.5365054661338108
3150,0.2717251380798365
3151,0.18072950729152273
3152,0.2819751878959937
3153,0.44819076522293155
3154,0.2696996640638271
3155,0.4611242661476418
3156,0.3590305880217972
3157,0.0
3158,0.0
3159,0.3743536303370491
3160,0.08736360878466144
3161,0.26406416906518654
3162,0.18252607570799562
3163,0.44932162545219817
3164,0.08980392625779031
3165,0.0
3166,0.4630552173813623
3167,0.370128635359328
3168,0.2869900215523876
3169,0.4472921526725388
3170,0.19802907023340777
3171,0.08919906237184086
3172,0.5368044214879285
3173,0.44791281401478544
3174,0.4690523004138877
3175,0.08890010701772308
3176,0.08736360878466144
3177,0.0
3178,0.6261101665094466
3179,0.0
3180,0.0
3181,0.17716753504245178
3182,0.09099563078831374
3183,0.5522678249338896
3184,0.4429582227695299
3185,0.0
3186,0.4522788760319603
3187,0.2760912000970114
3188,0.18002759939216606
3189,0.44967667148051743
3190,0.534067834119238
3191,0.5521029834415118
3192,0.3614732656724765
3193,0.0
3194,0.0
3195,0.17751124205160165
3196,0.6430828167735283
3197,0.353078256644304
3198,0.35759195465036187
3199,0.5396603658413566
3200,0.4497803997161308
3201,0.17516406204746346
3202,0.0
3203,0.4654202784102353
3204,0.268392892278521
3205,0.26731516830939195
3206,0.09356512438901574
3207,0.09356512438901574
3208,0.36062524509755955
3209,0.17900298862963118
3210,0.358898726435668
3211,0.0
3212,0.1780991693895639
3213,0.3744999040661774
3214,0.17556701459270235
3215,0.0
3216,0.5506783745478018
3217,0.2844915452365581
3218,0.0
3219,0.4487076983295648
3220,0.27357484275644695
3221,0.26322957873148156
3222,0.5502196002838692
3223,0.35621527532711506
3224,0.2690416869712835
3225,0.17949278526079793
3226,0.5364099684872696
3227,0.08666690757497927
3228,0.5384727813071193
3229,0.4451068828002581
3230,0.6250026206062949
3231,0.09099563078831374
3232,0.08919906237184086
3233,0.35651423068123284
3234,0.08666690757497927
3235,0.18133437117747217
3236,0.44661217455897423
3237,0.4474913785546933
3238,0.8045404233672943
3239,0.1765626711565023
3240,0.08666690757497927
3241,0.4479501528186259
3242,0.46528841682410604
3243,0.0
3244,0.08919906237184086
3245,0.17626371580238454
3246,0.441933612006995
3247,0.5305447470408736
3248,0.0
3249,0.2748994955664879
3250,0.2717251380798365
3251,0.2717624768836769
3252,0.35467877709405343
3253,0.36277390512828783
3254,0.4443789751162304
3255,0.36952377147337856
3256,0.18054453249879931
3257,0.5544343659893528
3258,0.1911308534193713
3259,0.0
3260,0.5561558390151379
3261,0.5582513627857285
3262,0.10446394584439203
3263,0.27357484275644695
3264,0.5533878254410258
3265,0.6276329585082536
3266,0.4453985402426587
3267,0.5385428310617008
3268,0.444264994554836
3269,0.46209323929859436
3270,0.0
3271,0.45798724746483066
3272,0.44557067964675384
3273,0.2674664646210833
3274,0.18206227886149992
3275,0.08901408757911745
3276,0.7309583130287166
3277,0.09099563078831374
3278,0.269208780739272
3279,0.2725681130186469
3280,0.18072950729152273
3281,0.09356512438901574
3282,0.3584399752252788
3283,0.6274429380794239
3284,0.180232031963995
3285,0.2702344781951952
3286,0.5388757338523582
3287,0.6458329493229055
3288,0.0
3289,0.4685625037827208
3290,0.26502614714795447
3291,0.5309476995861125
3292,0.17586076325714564
3293,0.4652031715033459
3294,0.0
3295,0.17830108073027448
3296,0.35508172963929235
3297,0.09099563078831374
3298,0.5524140986630179
3299,0.265277803381502
3300,0.2685068728399154
3301,0.0
3302,0.18054453249879931
3303,0.17769621684432507
3304,0.45024419656262643
3305,0.543292387845009
3306,0.26685639404545936
3307,0.08980392625779031
3308,0.3591418831246355
3309,0.534305945172099
3310,0.08736360878466144
3311,0.17626371580238454
3312,0.17586076325714564
3313,0.35862495001800226
3314,0.37053158790456686
3315,0.5396424848166218
3316,0.356405295755945
3317,0.5392626199857923
3318,0.2717251380798365
3319,0.0
3320,0.5536236842182762
3321,0.08666690757497927
3322,0.1782131499509583
3323,0.0
3324,0.2665963238620481
3325,0.6258363900917809
3326,0.1787040332755134
3327,0.36337876901423727
3328,0.446911129913092
3329,0.4629039210696709
3330,0.3557617077528569
3331,0.267396414866502
3332,0.18252607570799562
3333,0.17769621684432507
3334,0.180232031963995
3335,0.2677941607220664
3336,0.08901408757911745
3337,0.0
3338,0.3622569720216545
3339,0.08736360878466144
3340,0.0
3341,0.35284853019654855
3342,0.6291694567413152
3343,0.44679714935169756
3344,0.3649913071147344
3345,0.6386407148889178
3346,0.0
3347,0.5374429638549101
3348,0.2698136446252215
3349,0.08666690757497927
3350,0.3590127069970624
3351,0.0
3352,0.3566603203032497
3353,0.27122766275230875
3354,0.0
3355,0.3615664031414672
3356,0.538727805854424
3357,0.3584399752252788
3358,0.6372418923280094
3359,0.3699267240186174
3360,0.36589512635480165
3361,0.0
3362,0.09153044491968187
3363,0.0
3364,0.4443789751162304
3365,0.35862495001800226
3366,0.4630552173813623
3367,0.6373931886397007
3368,0.09099563078831374
3369,0.26731516830939195
3370,0.3580930903006979
3371,0.09356512438901574
3372,0.09356512438901574
3373,0.17626371580238454
3374,0.0
3375,0.46277474494209775
3376,0.641101273564332
3377,0.08666690757497927
3378,0.44793069503952027
3379,0.08666690757497927
3380,0.734515078588113
3381,0.2723831382259235
3382,0.44600731067302474
3383,0.0
3384,0.08666690757497927
3385,0.269208780739272
3386,0.08919906237184086
3387,0.4591427229384455
3388,0.6416892009022943
3389,0.17766253836329302
3390,0.4447936763567093
3391,0.6398722302299682
3392,0.2710232301804798
3393,0.2660676420601748
3394,0.09099563078831374
3395,0.44600731067302474
3396,0.6348947123238712
3397,0.26913213898171806
3398,0.36146822003636997
3399,0.45325873513946313
3400,0.2698136446252215
3401,0.17900298862963118
3402,0.0
3403,0.17791419459684052
3404,0.2641781496265809
3405,0.2665626453810161
3406,0.5527130540171357
3407,0.2717251380798365
3408,0.5513531459716919
3409,0.26709745951238417
3410,0.0
3411,0.45430435004796965
3412,0.4608305174831985
3413,0.4636937597483437
3414,0.44629967402416987
3415,0.36277390512828783
3416,0.0
3417,0.1959943907640739
3418,0.537204852802049
3419,0.2717251380798365
3420,0.2730579096498137
3421,0.17647083383276957
3422,0.2641781496265809
3423,0.26502614714795447
3424,0.45054315191674427
3425,0.35377495785398616
3426,0.5407059807498632
3427,0.17586076325714564
3428,0.5346557614572003
3429,0.358898726435668
3430,0.5505643939864074
3431,0.08736360878466144
3432,0.3585912715369702
3433,0.5340627884831314
3434,0.282563115233956
3435,0.2667103044234425
3436,0.26615969283577723
3437,0.08980392625779031
3438,0.7326266728479074
3439,0.4507602588236335
3440,0.17556701459270235
3441,0.0
3442,0.44832514804017926
3443,0.1825792119681332
3444,0.2643631244193043
3445,0.18079955704610404
3446,0.08901408757911745
3447,0.2692461195431125
3448,0.4679187547260648
3449,0.4593276977311688
3450,0.5492345344866919
3451,0.08980392625779031
3452,0.2654627781742254
3453,0.35416705067709464
3454,0.17949278526079793
3455,0.3608802926984077
3456,0.2696996640638271
3457,0.17766253836329302
3458,0.0
3459,0.36247494977417005
3460,0.08736360878466144
3461,0.0
3462,0.2667103044234425
3463,0.26988968449265704
3464,0.4463763157817238
3465,0.08849715447248419
3466,0.6255932334028134
3467,0.6409872930029377
3468,0.26942588764616143
3469,0.0
3470,0.2870431578125252
3471,0.35993172180330835
3472,0.08901408757911745
3473,0.0
3474,0.35605545641730024
3475,0.0
3476,0.44386204200959706
3477,0.1850955693086976
3478,0.8212959667244867
3479,0.35699322309390724
3480,0.3710265912254081
3481,0.3537801645436607
3482,0.0
3483,0.1788180138369078
3484,0.09356512438901574
3485,0.0
3486,0.35407391320810394
3487,0.44621442870340977
3488,0.4584460217287633
3489,0.17647083383276957
3490,0.08666690757497927
3491,0.0
3492,0.0
3493,0.08890010701772308
3494,0.26922666176400695
3495,0.28072766164677654
3496,0.1780991693895639
3497,0.1780991693895639
3498,0.0
3499,0.36112342633383177
3500,0.0
3501,0.4678605958833641
3502,0.35924856577431274
3503,0.541462140947504
3504,0.7155263357881767
3505,0.45479523337252475
3506,0.7180248121040064
3507,0.0
3508,0.08901408757911745
3509,0.4480261926860615
3510,0.5492576222011014
3511,0.5526547110673237
3512,0.5561558390151379
3513,0.35284853019654855
3514,0.08919906237184086
3515,0.18336905064680606
3516,0.08901408757911745
3517,0.5518598267525443
3518,0.621961211399161
3519,0.0
3520,0.5362874883812953
3521,0.6427996588757078
3522,0.26304460393875817
3523,0.35890377207177454
3524,0.0
3525,0.3601277697700318
3526,0.35844518191495334
3527,0.0
3528,0.26496798830525375
3529,0.2760912000970114
3530,0.5366373277199399
3531,0.35398207588437125
3532,0.17716753504245178
3533,0.1825792119681332
3534,0.0
3535,0.08666690757497927
3536,0.0
3537,0.6243083914032993
3538,0.6266262287704537
3539,0.4612721941455759
3540,0.08919906237184086
3541,0.44460870156398585
3542,0.4506723280443174
3543,0.3590305880217972
3544,0.0
3545,0.17516406204746346
3546,0.6393216186423029
3547,0.18276418676085662
3548,0.08736360878466144
3549,0.3627581076719906
3550,0.26556096127932255
3551,0.4504291713553499
3552,0.7307538804568876
3553,0.17830108073027448
3554,0.35486375188677677
3555,0.26801707620874865
3556,0.6281627270035154
3557,0.7183685191131562
3558,0.44749406401324937
3559,0.6347097375311479
3560,0.5316224710100026
3561,0.08901408757911745
3562,0.0
3563,0.265277803381502
3564,0.44967667148051743
3565,0.4630552173813623
3566,0.2680931160761842
3567,0.17819735249466115
3568,0.2719243639619909
3569,0.5534013706217125
3570,0.0
3571,0.0
3572,0.629871364640672
3573,0.18072950729152273
3574,0.4584238784911016
3575,0.26636659741429264
3576,0.08901408757911745
3577,0.18206227886149992
3578,0.1787040332755134
3579,0.35154175841124236
3580,0.35912608566833837
3581,0.3769231239377511
3582,0.1780991693895639
3583,0.18079955704610404
3584,0.4511570790393776
3585,0.1809287331736772
3586,0.45265387125351364
3587,0.6232668964910787
3588,0.4634000110839004
3589,0.3523315970899152
3590,0.6403672335508094
3591,0.44996537450885415
3592,0.2645811021718198
3593,0.17949278526079793
3594,0.549441652517077
3595,0.28519345313591477
3596,0.0
3597,0.28519345313591477
3598,0.6274429380794239
3599,0.26304460393875817
3600,0.2645811021718198
3601,0.466938895618562
3602,0.5334640569266768
3603,0.17626371580238454
3604,0.5428015045204538
3605,0.17751124205160165
3606,0.553904758547659
3607,0.4478970165584883
3608,0.5404543245163157
3609,0.09153044491968187
3610,0.2665963238620481
3611,0.5497693486180601
3612,0.2696296143092458
3613,0.6377368956488506
3614,0.465126529745792
3615,0.4503733726901996
3616,0.2687291864364792
3617,0.0
3618,0.17889405370434333
3619,0.17516406204746346
3620,0.0
3621,0.09153044491968187
3622,0.5365054661338108
3623,0.3736569291273669
3624,0.0
3625,0.44629967402416987
3626,0.27166429377857965
3627,0.08890010701772308
3628,0.5325262902500698
3629,0.542457797511304
3630,0.0
3631,0.45127105960077196
3632,0.08736360878466144
3633,0.5518971655563847
3634,0.0
3635,0.7192723383532234
3636,0.09099563078831374
3637,0.27166429377857965
3638,0.180232031963995
3639,0.08919906237184086
3640,0.36044027030483616
3641,0.09099563078831374
3642,0.2730579096498137
3643,0.0
3644,0.26750014310211534
3645,0.44944081270326713
3646,0.35570859454626275
3647,0.0
3648,0.1850955693086976
3649,0.2696296143092458
3650,0.26801707620874865
3651,0.08666690757497927
3652,0.4531126455174463
3653,0.4637125116187048
3654,0.18054453249879931
3655,0.0
3656,0.44384416098486223
3657,0.35468398378372795
3658,0.0
3659,0.08980392625779031
3660,0.2869900215523876
3661,0.4480419901423586
3662,0.1787040332755134
3663,0.3540581157518068
3664,0.0
3665,0.35862495001800226
3666,0.37429278603579225
3667,0.27177827433997404
3668,0.08901408757911745
3669,0.0
3670,0.6412862483570554
3671,0.5368923522672446
3672,0.6367352115471571
3673,0.18276418676085662
3674,0.3590500458009028
3675,0.6279404134069515
3676,0.17626371580238454
3677,0.37316192580652563
3678,0.0
3679,0.44621442870340977
3680,0.08666690757497927
3681,0.0
3682,0.5534013706217125
3683,0.08666690757497927
3684,0.08890010701772308
3685,0.09099563078831374
3686,0.17949278526079793
3687,0.17556701459270235
3688,0.08919906237184086
3689,0.46206203282424874
3690,0.35873163266767943
3691,0.5507262810647215
3692,0.36279178615302266
3693,0.5402693497235922
3694,0.5386346683854334
3695,0.4449929022388638
3696,0.18252607570799562
3697,0.0
3698,0.08736360878466144
3699,0.26304460393875817
3700,0.27122766275230875
3701,0.4482439014830692
3702,0.44531060946334255
3703,0.535114535721133
3704,0.3584957738904291
3705,0.0
3706,0.6255374347376631
3707,0.35912608566833837
3708,0.441933612006995
3709,0.6438884529084984
3710,0.35864370188836325
3711,0.17769621684432507
3712,0.26304460393875817
3713,0.09099563078831374
3714,0.0
3715,0.3736569291273669
3716,0.44307220333092423
3717,0.08901408757911745
3718,0.36458835456949557
3719,0.17819735249466115
3720,0.5403622737407133
3721,0.2648748508362631
3722,0.5392626199857923
3723,0.08849715447248419
3724,0.26566989620461046
3725,0.5500346254911458
3726,0.0
3727,0.3590305880217972
3728,0.6288415471884626
3729,0.5328761295887147
3730,0.44952874348258326
3731,0.28316797911990543
3732,0.5407059807498632
3733,0.27233000196578594
3734,0.37172329243509034
3735,0.44780387908949765
3736,0.5389263258278341
3737,0.35142777784984797
3738,0.45235491589939586
3739,0.2641781496265809
3740,0.267396414866502
3741,0.08849715447248419
3742,0.3779248080394446
3743,0.17556701459270235
3744,0.358898726435668
3745,0.26801707620874865
3746,0.4540053946938518
3747,0.0
3748,0.1809287331736772
3749,0.0
3750,0.265277803381502
3751,0.3585912715369702
3752,0.09356512438901574
3753,0.17516406204746346
3754,0.5499737811898892
3755,0.36279178615302266
3756,0.0
3757,0.7326035851334981
3758,0.36073922565895394
3759,0.2668616007351339
3760,0.1780991693895639
3761,0.0
3762,0.08736360878466144
3763,0.35740697985763853
3764,0.0
3765,0.35740697985763853
3766,0.35993172180330835
3767,0.0
3768,0.3553648875371129
3769,0.5520498471813742
3770,0.0
3771,0.467325781751996
3772,0.4697542083132442
3773,0.37255706192057625
3774,0.5407059807498632
3775,0.0
3776,0.3573622282026064
3777,0.46239219465271214
3778,0.08919906237184086
3779,0.6280695895345246
3780,0.0
3781,0.44984124401738756
3782,0.35172673320396575
3783,0.0
3784,0.267396414866502
3785,0.3564002501198384
3786,0.17769621684432507
3787,0.0
3788,0.09153044491968187
3789,0.08919906237184086
3790,0.2710232301804798
3791,0.36345480888167275
3792,0.5497693486180601
3793,0.6435947042440551
3794,0.1801946931601546
3795,0.36345480888167275
3796,0.17889405370434333
3797,0.0
3798,0.08736360878466144
3799,0.18276418676085662
3800,0.2648748508362631
3801,0.540971257622949
3802,0.2665963238620481
3803,0.08736360878466144
3804,0.5340069898179811
3805,0.4451626814654084
3806,0.2647660769645432
3807,0.35884292777051774
3808,0.09356512438901574
3809,0.0
3810,0.5544293203532462
3811,0.2668616007351339
3812,0.5512923016704353
3813,0.44134568466903273
3814,0.08980392625779031
3815,0.0
3816,0.0
3817,0.44932162545219817
3818,0.3738950401802279
3819,0.36095633256584325
3820,0.3692248161192607
3821,0.08849715447248419
3822,0.465126529745792
3823,0.2672114400737786
3824,0.08919906237184086
3825,0.360824470979714
3826,0.36076631213701327
3827,0.5371492151904668
3828,0.26556096127932255
3829,0.0
3830,0.1911308534193713
3831,0.26615969283577723
3832,0.2715401632871131
3833,0.0
3834,0.08980392625779031
3835,0.08849715447248419
3836,0.44752505703572537
3837,0.35468398378372795
3838,0.0
3839,0.17626371580238454
3840,0.17403051635964073
3841,0.44985643958356636
3842,0.2629306233773638
3843,0.45116321136887244
3844,0.6238109160757715
3845,0.5473461287464864
3846,0.17647083383276957
3847,0.7300013805820552
3848,0.5407059807498632
3849,0.08919906237184086
3850,0.2694446395165224
3851,0.5404762543021078
3852,0.2681631658307655
3853,0.8241340300531799
3854,0.4625907146261221
3855,0.0
3856,0.17586076325714564
3857,0.17586076325714564
3858,0.5513531459716919
3859,0.27003595822178533
3860,0.3540402347270719
3861,0.7181387926654007
3862,0.0
3863,0.6239958908684949
3864,0.26869797996213357
3865,0.08919906237184086
3866,0.08980392625779031
3867,0.17626371580238454
3868,0.8217868500490417
3869,0.1918275546290535
3870,0.7320969043526456
3871,0.0
3872,0.17769621684432507
3873,0.1809287331736772
3874,0.08919906237184086
3875,0.0
3876,0.35774327401559664
3877,0.1787040332755134
3878,0.0
3879,0.1780991693895639
3880,0.0
3881,0.36337876901423727
3882,0.4440291357775857
3883,0.0
3884,0.0
3885,0.2712613412333408
3886,0.4672557319974147
3887,0.0
3888,0.35303350498927194
3889,0.4412317041076383
3890,0.1787040332755134
3891,0.35717725340988293
3892,0.0
3893,0.18043055193740495
3894,0.3579282488083201
3895,0.18072950729152273
3896,0.18072950729152273
3897,0.27233000196578594
3898,0.08736360878466144
3899,0.448624924242516
3900,0.6469664950107281
3901,0.0
3902,0.17647083383276957
3903,0.6245128239751282
3904,0.26922666176400695
3905,0.3559636190935675
3906,0.3602222925523207
3907,0.35649574776637954
3908,0.6377430279783456
3909,0.3558704816245769
3910,0.6434857693187672
3911,0.36864209547097293
3912,0.4695692335205209
3913,0.0
3914,0.5409660509332744
